start_20,end_20,start_20,end_20,start₁,end₁,start₁,end₁
597,785,987,623,597,791,987,641
1231,908,1482,811,1232,910,1481,815
1279,852,1431,751,1280,855,1430,758
1167,103,790,179,1175,159,789,233
587,285,1492,101,587,326,1493,158
1629,269,601,268,1631,312,602,319
